date,open,high,low,close,volume,ticker,market_cap,log_ret_1d,log_ret_5d,log_ret_10d,vol_7d,vol_30d,risk_adj_ret_1d,vol_ratio_7d_30d,drawdown_30d
2017-08-08,3370.219970703125,3484.85009765625,3345.830078125,3419.93994140625,1752760064,BTC-USD,,0.01206095642712161,0.19831571923448038,0.2266226111504654,0.04276784155258902,0.06648544400376276,0.1814074735883394,0.6432662396022889,0.0
2017-08-09,3420.39990234375,3422.760009765625,3247.669921875,3342.469970703125,1468960000,BTC-USD,,-0.022912944057223775,0.143417592588701,0.19250165239661404,0.04610448448148063,0.06548460155111754,-0.3498981976600688,0.7040507751351481,-0.022652436016542987
2017-08-10,3341.840087890625,3453.449951171875,3319.469970703125,3381.280029296875,1515110016,BTC-USD,,0.011544298825368856,0.03870439137586912,0.1620833860024877,0.046550266374428495,0.0652976952116964,0.1767948897421573,0.7128929470406516,-0.011304266382373473
2017-08-11,3373.820068359375,3679.719970703125,3372.1201171875,3650.6201171875,2021190016,BTC-USD,,0.07664270358758349,0.12739946769985724,0.2949050749646779,0.05030308884496588,0.06631215985141113,1.1557865670386926,0.7585801602252504,0.0
2017-08-12,3650.6298828125,3949.919921875,3613.699951171875,3884.7099609375,2219589888,BTC-USD,,0.062151276619637826,0.13948629140248792,0.3598525169176248,0.03806031303575041,0.06660654227997188,0.9331106899138086,0.5714200397277622,0.0
2017-08-13,3880.0400390625,4208.39013671875,3857.800048828125,4073.260009765625,3159089920,BTC-USD,,0.04739533913409287,0.1748206741094592,0.3731363933439395,0.03481594695647466,0.06545034094977875,0.7241419746072856,0.5319444704373592,0.0
2017-08-14,4066.10009765625,4325.1298828125,3989.159912109375,4325.1298828125,2463089920,BTC-USD,,0.05999850660357008,0.2577321247702531,0.40114971735895394,0.035776272602271314,0.06094192126488372,0.9845194466841127,0.5870552135494702,0.0
2017-08-15,4326.990234375,4455.97021484375,3906.179931640625,4181.93017578125,3258050048,BTC-USD,,-0.03366926614382545,0.21251855980105874,0.25122295117692794,0.04395970402846081,0.06089148260331802,-0.5529388463599471,0.721935189439211,-0.033108764571511906
2017-08-16,4200.33984375,4381.22998046875,3994.419921875,4376.6298828125,2272039936,BTC-USD,,0.0455060905777128,0.18138194679118805,0.30878141449104535,0.03772633694295167,0.056826551901373736,0.8007892271326201,0.6638857308891138,0.0
2017-08-17,4384.43994140625,4484.7001953125,4243.7099609375,4331.68994140625,2553359872,BTC-USD,,-0.010321242503651034,0.10890942766789898,0.24839571907038702,0.04108668349495556,0.05703682439079723,-0.18095752373823154,0.7203536300240588,-0.010268161258673913
2017-08-18,4324.33984375,4370.1298828125,4015.39990234375,4160.6201171875,2941710080,BTC-USD,,-0.04029362277580252,0.021220465758003727,0.196041139867463,0.04509358162911736,0.05765966671735953,-0.6988181699578115,0.7820645556305494,-0.049355273671482625
2017-08-19,4137.75,4243.259765625,3970.550048828125,4193.7001953125,2975820032,BTC-USD,,0.007919315940433566,-0.030858724905132598,0.22687339986512048,0.04083825585007531,0.04446204184974231,0.17811408588018915,0.9184970854034675,-0.04179692877809582
2017-08-20,4189.31005859375,4196.2900390625,4069.8798828125,4087.659912109375,2109769984,BTC-USD,,-0.025610788049179205,-0.022800246810486303,0.18971831299057254,0.03926660488662104,0.04323196734793774,-0.592403945974966,0.9082770758637275,-0.06602568150392185
2017-08-21,4090.47998046875,4109.14013671875,3988.60009765625,4001.739990234375,2800890112,BTC-USD,,-0.021243393592236003,-0.08954973098043516,0.09183221581075293,0.029556953770636406,0.04309340433730652,-0.49296160094377417,0.6858811510755619,-0.0856572071699182
2017-08-22,3998.35009765625,4128.759765625,3674.580078125,4100.52001953125,3764239872,BTC-USD,,0.024384535605044045,-0.054843952871740154,0.0540654747961589,0.030304598810567292,0.042456248968655734,0.5743450304111055,0.7137841789306525,-0.06308732304862319
2017-08-23,4089.010009765625,4255.77978515625,4078.409912109375,4151.52001953125,2369819904,BTC-USD,,0.012360737249258057,-0.002189592846679658,0.019030872911324083,0.023270428917463983,0.042447935875925,0.29119760464651095,0.548211083466656,-0.05143452138031612
2017-08-24,4137.60009765625,4376.39013671875,4130.259765625,4334.68017578125,2037750016,BTC-USD,,0.04317329334896507,0.033064384561851796,0.0022056596567191036,0.03001317618475399,0.039922688824585675,1.0814224848096294,0.751782434209965,-0.0095849336486028
2017-08-25,4332.81982421875,4455.7001953125,4307.35009765625,4371.60009765625,1727970048,BTC-USD,,0.008481266861428458,0.06715643947245949,0.044356192661973194,0.024164808851325163,0.039390258225913785,0.21531381725872673,0.6134717044182205,-0.0011492370364700744
2017-08-26,4372.06005859375,4379.27978515625,4269.52001953125,4352.39990234375,1511609984,BTC-USD,,-0.0044017025017839126,0.08399813056291157,-0.005551600417523474,0.024538173099685135,0.03897809456870837,-0.11292759562745792,0.6295375228368497,-0.005536218761358791
2017-08-27,4345.10009765625,4416.58984375,4317.2900390625,4382.8798828125,1537459968,BTC-USD,,0.006978621159059976,0.06659221611692762,0.011748263245187397,0.020444800228355504,0.038479689636996786,0.1813585614877281,0.5313140625931294,0.0
2017-08-28,4384.4501953125,4403.93017578125,4224.64013671875,4382.66015625,1959330048,BTC-USD,,-5.013417577619334e-05,0.0541813446918933,0.05199175184521376,0.016177372954924017,0.037663273963076886,-0.0013311157130243717,0.4295264657762751,-5.0132919079404203e-05
2017-08-29,4389.2099609375,4625.68017578125,4352.1298828125,4579.02001953125,2486080000,BTC-USD,,0.04382912405601541,0.054837175398943616,0.08790155996079531,0.0197377225596694,0.03799491465730919,1.153552375398845,0.5194832713191105,0.0
2017-08-30,4570.35986328125,4626.52001953125,4471.41015625,4565.2998046875,1937849984,BTC-USD,,-0.0030008191758980583,0.043355089361617014,0.11051152883407654,0.020993622779722387,0.03785915005636939,-0.07926271908983872,0.5545191254548631,-0.002996321218345477
2017-08-31,4555.58984375,4736.0498046875,4549.39990234375,4703.39013671875,1944930048,BTC-USD,,0.029799367864147074,0.07755615972754813,0.16155429029045973,0.01828457443912147,0.035429253481768314,0.8410949973722042,0.5160869237205521,0.0
2017-09-01,4701.759765625,4892.009765625,4678.52978515625,4892.009765625,2599079936,BTC-USD,,0.03931965968186678,0.10989719825035484,0.1764894143672825,0.020916141263092384,0.03539986862109121,1.1107289719838158,0.590853640926525,0.0
2017-09-02,4901.419921875,4975.0400390625,4469.240234375,4578.77001953125,2722139904,BTC-USD,,-0.06617280669547498,0.043774525730656114,0.09795587042254944,0.037470705239261375,0.038582033478538724,-1.7151197261876734,0.9711957059003765,-0.06403089141293461
2017-09-03,4585.27001953125,4714.080078125,4417.58984375,4582.9599609375,1933190016,BTC-USD,,0.0009146616866667978,0.0008600633613075131,0.055697238760251226,0.03754786029677056,0.03856452576734691,0.023717695692274113,0.9736372884056784,-0.0631744046913234
2017-09-04,4591.6298828125,4591.6298828125,4108.39990234375,4236.31005859375,2987330048,BTC-USD,,-0.07865244791780196,-0.07479156538059623,-0.031436476018979136,0.049607011193462835,0.037369753827819936,-2.1047087513659,1.3274642220557757,-0.13403483199046273
2017-09-05,4228.2900390625,4427.83984375,3998.110107421875,4376.52978515625,2697969920,BTC-USD,,0.032563502729336564,-0.07202743051540669,0.005528729212141352,0.047918460498493944,0.037398857742038764,0.8707084840383522,1.281281391774446,-0.10537182163676495
2017-09-06,4376.58984375,4617.25,4376.58984375,4597.1201171875,2172100096,BTC-USD,,0.04917392208622048,-0.06217316811105282,0.04772403013930204,0.052395112150774026,0.03736654025333993,1.3159880939693145,1.4021932936670742,-0.06027985686161541
2017-09-07,4589.14013671875,4655.0400390625,4491.330078125,4599.8798828125,1844620032,BTC-USD,,0.0006001447663004128,0.004599783350722537,0.048374309081378804,0.05085926996922694,0.03740608219434756,0.01604404233467414,1.3596524144116942,-0.059715719470804784
2017-09-08,4605.16015625,4661.0,4075.179931640625,4228.75,2700890112,BTC-USD,,-0.08412374960926737,-0.08043862794521171,-0.0795785645839041,0.05490749670746796,0.040774273338975243,-2.0631575432358544,1.3466210973521648,-0.13558022109554446
2017-09-09,4229.81005859375,4308.81982421875,4114.10986328125,4226.06005859375,1386230016,BTC-USD,,-0.0006363103318393091,-0.002422490359249062,-0.07721405573984538,0.05135678786149511,0.040796753221269896,-0.015597082649889913,1.258844976779172,-0.13613008537119486
2017-09-10,4229.33984375,4245.43994140625,3951.0400390625,4122.93994140625,1679090048,BTC-USD,,-0.024703643884018568,-0.0596896369726042,-0.13171706748801096,0.051241357250805836,0.039025837044991754,-0.6330074062354756,1.3130111006134517,-0.1572093804110577
2017-09-11,4122.47021484375,4261.669921875,4099.39990234375,4161.27001953125,1557330048,BTC-USD,,0.009253833940325928,-0.0996097251184988,-0.16178289322955164,0.043217085350977305,0.03747463993410806,0.24693590002724544,1.1532355061173698,-0.14937413887202067
2017-09-12,4168.8798828125,4344.64990234375,4085.219970703125,4130.81005859375,1864530048,BTC-USD,,-0.007346793001922602,-0.10755666288672192,-0.1029568795359993,0.040349614353897806,0.03652342629503459,-0.201152896844221,1.1047598335368494,-0.15560061068970488
2017-09-13,4131.97998046875,4131.97998046875,3789.919921875,3882.590087890625,2219409920,BTC-USD,,-0.06197104848606778,-0.08540396176352225,-0.16584258970873392,0.03556968251664127,0.03645670307541521,-1.6998533399433564,0.9756692052778599,-0.20634048705857644
2017-09-14,3875.3701171875,3920.60009765625,3153.860107421875,3154.949951171875,2716310016,BTC-USD,,-0.2075298468188717,-0.2922974982505546,-0.29471998860980364,0.07574716053151434,0.0519349666504756,-3.9959561005508264,1.4585002247386767,-0.3550810193918734
2017-09-15,3166.300048828125,3733.449951171875,2946.6201171875,3637.52001953125,4148069888,BTC-USD,,0.1423295036032813,-0.12526435076325468,-0.184953987735859,0.1038241966184169,0.05810613472353464,2.449474642918105,1.7868026691571541,-0.2564364762533292
2017-09-16,3637.75,3808.840087890625,3487.7900390625,3625.0400390625,1818400000,BTC-USD,,-0.003436802629408275,-0.13795498733298897,-0.23756471245148772,0.10373569340790297,0.058102752344077614,-0.05915042731635048,1.7853834667520134,-0.25898757101124326
2017-09-17,3606.280029296875,3664.81005859375,3445.639892578125,3582.8798828125,1239149952,BTC-USD,,-0.011698419937503098,-0.1423066142685694,-0.24986327715529127,0.10379386901998436,0.057753188237721256,-0.2025588594234928,1.7971972143382349,-0.2676057378322192
2017-09-18,3591.090087890625,4079.22998046875,3591.090087890625,4065.199951171875,1943209984,BTC-USD,,0.12629601670346902,0.04596045092096734,-0.0394435108425548,0.11778661594099779,0.06251293873606079,2.020318021469286,1.8841957892638985,-0.16901229843466847
2017-09-19,4073.7900390625,4094.070068359375,3868.8701171875,3924.969970703125,1563980032,BTC-USD,,-0.0351042298413958,0.21838606789844325,-0.07391143035211135,0.11840970166108943,0.0626654642902551,-0.5601846286305221,1.8895527704484418,-0.19767740484024288
2017-09-20,3916.360107421875,4031.389892578125,3857.72998046875,3905.949951171875,1213830016,BTC-USD,,-0.004857681376487073,0.07119888291867482,-0.05406546784457995,0.11595720263683713,0.0625574449144757,-0.07765153105482756,1.8536115532750095,-0.20156538144750547
2017-09-21,3901.469970703125,3916.419921875,3613.6298828125,3631.0400390625,1411480064,BTC-USD,,-0.07298189967391884,0.0016537858741642135,-0.13630120145882474,0.08176938672845965,0.06372031028322497,-1.1453475249810903,1.2832546854371845,-0.25776108122740005
2017-09-22,3628.02001953125,3758.27001953125,3553.530029296875,3630.699951171875,1194829952,BTC-USD,,-9.366567553529894e-05,0.013258540136131921,-0.1290480741324375,0.061483216974291564,0.06365021645866561,-0.0014715688452705473,0.9659545622161191,-0.2578306002813101
2017-09-23,3629.919921875,3819.2099609375,3594.580078125,3792.39990234375,928113984,BTC-USD,,0.043573584608263244,-0.0694638919590739,-0.023503441038106483,0.06361008474062117,0.06366058909745592,0.6844671911778551,0.9992066621193619,-0.22477671058793658
2017-09-24,3796.14990234375,3796.14990234375,3666.89990234375,3682.840087890625,768014976,BTC-USD,,-0.029314820772494088,-0.0636744828901722,0.15471158500827106,0.06478528457559539,0.06376965447227313,-0.45969859826102855,1.0159265423613648,-0.24717237611235476
2017-09-25,3681.580078125,3950.25,3681.580078125,3926.070068359375,1374210048,BTC-USD,,0.06395472542058253,0.005137923906897415,0.0763368068255723,0.047005760412340114,0.06502701435850988,0.9835101004020336,0.7228651180751714,-0.19745252841747285
2017-09-26,3928.409912109375,3969.889892578125,3869.89990234375,3892.35009765625,1043740032,BTC-USD,,-0.008625829531936302,0.06949399404888008,0.07114777992304416,0.04520811417052213,0.0650032386116539,-0.13269845804867095,0.6954747968883067,-0.20434539501395177
2017-09-27,3892.93994140625,4210.0498046875,3884.820068359375,4200.669921875,1686880000,BTC-USD,,0.07623090435074809,0.14581856407516358,0.15907710421129534,0.053703212543602837,0.06663280734635671,1.1440446138566631,0.8059575257643586,-0.14132020925384947
2017-09-28,4197.1298828125,4279.31005859375,4109.7001953125,4174.72998046875,1712320000,BTC-USD,,-0.006194336903600101,0.09605064256330029,0.026586750604226307,0.04080625615987471,0.06608524441588538,-0.09373252619931484,0.6174790835768751,-0.14662272144189203
2017-09-29,4171.6201171875,4214.6298828125,4039.2900390625,4163.06982421875,1367049984,BTC-USD,,-0.002796940229908634,0.12256852310588559,0.05889404021571357,0.04103949683052217,0.06608526344767791,-0.042323206173235164,0.621008295790704,-0.1490062318616654
2017-09-30,4166.10986328125,4358.43017578125,4160.85986328125,4338.7099609375,1207449984,BTC-USD,,0.04132431925839092,0.09993811694369421,0.10507604085059166,0.04082828436222967,0.06631604919715955,0.6231420562393954,0.6156621942426935,-0.1131027596419385
2017-10-01,4341.0498046875,4403.740234375,4269.81005859375,4403.740234375,1208210048,BTC-USD,,0.014877173197663997,0.12344111967329432,0.19293511372217428,0.035084312108052615,0.06593115584807968,0.2256470860596525,0.5321355534687549,-0.04264016744662791
2017-10-02,4395.81005859375,4470.22998046875,4377.4599609375,4409.31982421875,1431730048,BTC-USD,,0.0012662095917030135,0.048476424914249285,0.19429498898941272,0.031457361437460946,0.0648617913132721,0.019521656218025544,0.4849906362518869,-0.041427181458755014
2017-10-03,4408.4599609375,4432.47021484375,4258.89013671875,4317.47998046875,1288019968,BTC-USD,,-0.021048548498460898,0.03362221331938843,0.12967285588268854,0.03340657964961477,0.06496031072303805,-0.32402167206684973,0.5142613894204664,-0.061392886235777655
2017-10-04,4319.3701171875,4352.31005859375,4210.419921875,4229.35986328125,1116770048,BTC-USD,,-0.020621245145205476,0.015797908404091614,0.13836643150997724,0.021750418220612838,0.06344507580862942,-0.3250251478523838,0.3428227950458919,-0.0805499336875517
2017-10-05,4229.8798828125,4362.64013671875,4164.0498046875,4328.41015625,1161769984,BTC-USD,,0.023149656085278497,-0.0023767547690209004,0.09756136217467332,0.02293448695619885,0.06330130250104361,0.36570584128023026,0.3623067148708471,-0.0590166990179134
2017-10-06,4324.4599609375,4413.27001953125,4320.52978515625,4370.81005859375,1069939968,BTC-USD,,0.009748054894297626,-0.007505873072387067,0.11593524660090723,0.022697611184275986,0.0626431243154991,0.15561252732545738,0.36233204253926665,-0.049799088248950074
2017-10-07,4369.35009765625,4443.8798828125,4321.0498046875,4426.89013671875,906928000,BTC-USD,,0.012748976770246745,0.003976894106156462,0.05245331902040571,0.01744919317024535,0.06269763575863684,0.20334063024841453,0.27830703596892264,0.0
2017-10-08,4429.669921875,4624.14013671875,4405.64013671875,4610.47998046875,1313869952,BTC-USD,,0.04063463202861561,0.06566007463323306,0.09928228795262148,0.022412200412299202,0.06113105808882255,0.6647133764570878,0.3666254292496393,0.0
2017-10-09,4614.52001953125,4878.7099609375,4564.25,4772.02001953125,1968739968,BTC-USD,,0.03443773060751759,0.12071905038595628,0.1365169587900479,0.0245159531199902,0.06139629371677093,0.5609089494291514,0.3993067274237346,0.0
2017-10-10,4776.2099609375,4922.169921875,4765.10009765625,4781.990234375,1597139968,BTC-USD,,0.0020871274361351166,0.09965652173681279,0.09727976696779193,0.02069021489718568,0.0611580198416016,0.034126798767205785,0.33830746892677427,0.0
2017-10-11,4789.25,4873.72998046875,4751.6298828125,4826.47998046875,1222279936,BTC-USD,,0.009260592591038536,0.09916905943355372,0.09166318636116655,0.014312297467951523,0.0611580362814444,0.15142069880108688,0.23402153401537407,0.0
2017-10-12,4829.580078125,5446.91015625,4822.0,5446.91015625,2791610112,BTC-USD,,0.12093108463263826,0.2073511672959451,0.21132806140210164,0.04135610161896382,0.06465358234224447,1.8704467757484526,0.6396567695204394,0.0
2017-10-13,5464.16015625,5840.2998046875,5436.85009765625,5647.2099609375,3615480064,BTC-USD,,0.03611310687508494,0.20282964214241442,0.2684897167756475,0.040084027198850895,0.06339722599123494,0.5696322876978529,0.6322678409366486,0.0
2017-10-14,5643.52978515625,5837.7001953125,5591.64013671875,5831.7900390625,1669030016,BTC-USD,,0.03216238155630449,0.20055429309120115,0.3212733434771575,0.03880997085720045,0.047929863804101094,0.6710301053171892,0.8097242048469934,0.0
2017-10-15,5835.9599609375,5852.47998046875,5478.60986328125,5678.18994140625,1976039936,BTC-USD,,-0.026691482867168537,0.17177568278789762,0.2714322045247105,0.046103081395027196,0.04276879013441211,-0.6240878636801175,1.0779608506608722,-0.02633841352782007
2017-10-16,5687.56982421875,5776.22998046875,5544.2099609375,5725.58984375,2008070016,BTC-USD,,0.008313063950489405,0.1708281541473484,0.26999721358090206,0.04671439748807463,0.04264923824097605,0.1949170558104476,1.095316104454895,-0.01821056564127821
2017-10-17,5741.580078125,5800.35009765625,5472.72021484375,5605.509765625,1821570048,BTC-USD,,-0.021195572848553824,0.02870149666615636,0.2360526639621016,0.04945155133752085,0.04289062203501055,-0.4941773246201093,1.152968854057532,-0.038801169438856586
2017-10-18,5603.81982421875,5603.81982421875,5151.43994140625,5590.68994140625,2399269888,BTC-USD,,-0.002647296986752327,-0.010058907195680726,0.19277073494673352,0.050190177182288194,0.037461793471794284,-0.07066658430930511,1.3397697368674395,-0.04134238304899751
2017-10-19,5583.740234375,5744.35009765625,5531.06005859375,5708.52001953125,1780540032,BTC-USD,,0.020857095323062205,-0.021364193428923053,0.17919009966227809,0.02482275538428816,0.036487006982318895,0.5716307542893082,0.6803176647598672,-0.021137595610535076
2017-10-20,5708.10986328125,6060.10986328125,5627.22998046875,6011.4501953125,2354429952,BTC-USD,,0.0517062173997819,0.05703350683802732,0.22880918962592495,0.028350950962602914,0.037017443292806845,1.3968068240366387,0.7658808507748025,0.0
2017-10-21,5996.7900390625,6194.8798828125,5965.06982421875,6031.60009765625,2207099904,BTC-USD,,0.0033463152036217036,0.05206675809115955,0.22289491223850807,0.026443092284039845,0.0332363940312719,0.10068225814368365,0.7956065347871288,0.0
2017-10-22,6036.66015625,6076.259765625,5792.33984375,6008.419921875,2034630016,BTC-USD,,-0.0038505258934469068,0.06941180504626664,0.09811330171242308,0.023106400555315307,0.03330969180265428,-0.11559776404596088,0.6936840092130205,-0.0038431221244686897
2017-10-23,6006.0,6075.58984375,5732.47021484375,5930.31982421875,2401840128,BTC-USD,,-0.013083660993739222,0.058975441039279715,0.04891653384359891,0.024446165923475708,0.033344979742280255,-0.3923727378112515,0.7331288281599654,-0.016791609489636983
2017-10-24,5935.52001953125,5935.52001953125,5504.18017578125,5526.64013671875,2735699968,BTC-USD,,-0.07049808413802779,-0.03237973842181036,-0.05374393185073342,0.03709012012578432,0.03597235852759324,-1.959784874376557,1.0310727915528162,-0.08371907168277226
2017-10-25,5524.60009765625,5754.330078125,5397.8798828125,5750.7998046875,1966989952,BTC-USD,,0.039758880928574096,-0.044327074893018216,0.012706431945009202,0.040296005814837076,0.03506254839036473,1.1339415631152447,1.1492606118131021,-0.0465548591455629
2017-10-26,5747.9501953125,5976.7998046875,5721.22021484375,5904.830078125,1905040000,BTC-USD,,0.026431731700242787,-0.021241658396397106,0.030825099694762468,0.04073657990357151,0.03491035434275343,0.7571315788070595,1.1668910462384772,-0.021017643324946267
2017-10-27,5899.740234375,5988.39013671875,5728.81982421875,5780.89990234375,1710130048,BTC-USD,,-0.021211310291386017,-0.038602442794336195,0.030809362251930327,0.035772511329824654,0.033411148464424285,-0.6348572637056017,1.070675896337856,-0.04156445905787365
2017-10-28,5787.81982421875,5876.72021484375,5689.18994140625,5753.08984375,1403920000,BTC-USD,,-0.004822288401198703,-0.03034107020179573,0.028634370837483946,0.03556517314036021,0.033388235886143126,-0.14443076350733647,1.0652007270357329,-0.04617518558872513
2017-10-29,5754.43994140625,6255.7099609375,5724.580078125,6153.85009765625,2859040000,BTC-USD,,0.06734084346998825,0.10749785740622039,0.07511811898441019,0.04536301534101324,0.034835553117691063,1.933106767172,1.3022045376387565,0.0
2017-10-30,6114.85009765625,6214.990234375,6040.85009765625,6130.52978515625,1772150016,BTC-USD,,-0.003796746882877619,0.06394222959476875,0.01961515470175058,0.04493378830840023,0.03454454356795618,-0.10990872915743238,1.300749225995888,-0.0037895483526454443
2017-10-31,6132.02001953125,6470.43017578125,6103.330078125,6468.39990234375,2311379968,BTC-USD,,0.05364759642581373,0.09115809432033983,0.06991643592394287,0.03327387165335568,0.03538922933498262,1.5159300565153173,0.9402259466685846,0.0
2017-11-01,6440.97021484375,6767.31005859375,6377.8798828125,6767.31005859375,2870320128,BTC-USD,,0.04517490778615678,0.1575443123978827,0.11894186960354644,0.03380145292549495,0.03580068410811354,1.2618448197731158,0.9441566206784997,0.0
2017-11-02,6777.77001953125,7367.330078125,6758.72021484375,7078.5,4653770240,BTC-USD,,0.04495834544204169,0.20732494624112308,0.17698387603932728,0.03480241022011574,0.035582288544828915,1.2635034811040948,0.9780824011999499,0.0
2017-11-03,7087.52978515625,7461.2900390625,7002.93994140625,7207.759765625,3369860096,BTC-USD,,0.018096170044845903,0.15808027281598064,0.26557813022220117,0.028542490227962132,0.03488554964264285,0.5187296812066218,0.8181751619321718,0.0
2017-11-04,7164.47998046875,7492.85986328125,7031.27978515625,7379.9501953125,2483800064,BTC-USD,,0.023608699089706,0.18548571878856443,0.24942794838333313,0.024203061987729382,0.034888091088831605,0.6766979319560316,0.6937342007650651,0.0
2017-11-05,7404.52001953125,7617.47998046875,7333.18994140625,7407.41015625,2380410112,BTC-USD,,0.003713981650421861,0.13555210401317244,0.22671019833351228,0.02214547668761116,0.034953359154457915,0.10625535686026286,0.6335722008792036,0.0
2017-11-06,7403.22021484375,7445.77001953125,7007.31005859375,7022.759765625,3111899904,BTC-USD,,-0.053324601848219855,0.03705259437879568,0.19459690677667846,0.036616944972249696,0.03727325273859654,-1.4306398806187932,0.9823919910894379,-0.05192778346429916
2017-11-07,7023.10009765625,7253.31982421875,7023.10009765625,7144.3798828125,2326340096,BTC-USD,,0.017169747457020566,0.009263996393774586,0.21658894263489764,0.03338555655953127,0.036970030410910466,0.46442340636954116,0.9030437948917306,-0.03550907373686718
2017-11-08,7141.3798828125,7776.419921875,7114.02001953125,7459.68994140625,4602200064,BTC-USD,,0.043187833291546796,0.034355659640475246,0.19243593245645602,0.03308538514055418,0.037165933276988875,1.1620274128373995,0.8902073007013348,0.0
2017-11-09,7446.830078125,7446.830078125,7101.52001953125,7143.580078125,3226249984,BTC-USD,,-0.04329978834888477,-0.03255282779811559,0.15293289099044888,0.03597462998144377,0.038601186809974077,-1.1217216859689048,0.931956578395884,-0.0423757375660655
2017-11-10,7173.72998046875,7312.0,6436.8701171875,6618.14013671875,5208249856,BTC-USD,,-0.07639967782768012,-0.11266648727621749,0.022885616736954956,0.045177316910675384,0.04194005759095121,-1.8216397929831112,1.0771877652457642,-0.11281297363531662
2017-11-11,6618.60986328125,6873.14990234375,6204.22021484375,6357.60009765625,4908680192,BTC-USD,,-0.040163421356786085,-0.09950530678478377,-0.06245271240598805,0.043138672377085296,0.037381665916495846,-1.0744149671259755,1.1540061503264623,-0.1477393634864992
2017-11-12,6295.4501953125,6625.0498046875,5519.009765625,5950.06982421875,8957349888,BTC-USD,,-0.0662480083528882,-0.18292306259469246,-0.17365906620091778,0.044461099346289217,0.039090822770050784,-1.694720235043089,1.137379471591804,-0.20237035708523254
2017-11-13,5938.25,6811.18994140625,5844.2900390625,6559.490234375,6263249920,BTC-USD,,0.0975099371105213,-0.12860095877571787,-0.09424529913524246,0.0641827470310349,0.0425151154974732,2.293535745335482,1.5096453644786516,-0.1206752176165583
2017-11-14,6561.47998046875,6764.97998046875,6461.75,6635.75,3197110016,BTC-USD,,0.01155880655935634,-0.07374236386747678,-0.10629519166559237,0.06382457158212806,0.04213732215301692,0.27431279371246803,1.5146802957804568,-0.11045230403382245
2017-11-15,6634.759765625,7342.25,6634.759765625,7315.5400390625,4200880128,BTC-USD,,0.09752915968167002,0.10018647364187327,-0.01248001363434413,0.0739515815268794,0.04538786317911292,2.148793815139375,1.6293250298002848,-0.01932384636305351
2017-11-16,7323.240234375,7967.3798828125,7176.580078125,7871.68994140625,5123809792,BTC-USD,,0.07327191344658618,0.2136218084452456,0.11411650166046187,0.07639321904454237,0.046542683144055165,1.5742950018545525,1.64135829488163,0.0
2017-11-17,7853.56982421875,8004.58984375,7561.08984375,7708.990234375,4651670016,BTC-USD,,-0.02088556075564038,0.25898425604249337,0.076061193447801,0.06786643067206587,0.046849483977915676,-0.44580129773650445,1.4486057243246766,-0.020668967939835303
2017-11-18,7697.2099609375,7884.990234375,7463.43994140625,7790.14990234375,3667190016,BTC-USD,,0.010472891923132355,0.17194721085510445,0.04334625207938665,0.06266053318041763,0.04681026923979566,0.2237306491334779,1.3386065536052696,-0.010358644670896866
2017-11-19,7766.02978515625,8101.91015625,7694.10009765625,8036.490234375,3149319936,BTC-USD,,0.031132347250235382,0.1915207515459835,0.1177783876785067,0.04677943748648807,0.046331953189445226,0.6719411789729506,1.0096582221607007,0.0
2017-11-20,8039.06982421875,8336.8603515625,7949.35986328125,8200.6396484375,3488450048,BTC-USD,,0.020219707267558867,0.11421129913187247,0.21439777277374578,0.040445520739119806,0.04635485651238087,0.4361939349797881,0.8725195973439646,0.0
2017-11-21,8205.740234375,8348.66015625,7762.7099609375,8071.259765625,4277609984,BTC-USD,,-0.01590258224989855,0.02503680343538772,0.23865861188063334,0.04392915753182465,0.04653306527668622,-0.34174800553846146,0.9440417748244457,-0.015776803805438666
2017-11-22,8077.9501953125,8302.259765625,8075.47021484375,8253.5498046875,3633530112,BTC-USD,,0.02233381227401497,0.06825617646504303,0.32724043250753654,0.03153088672967295,0.046380499003946626,0.4815345404566374,0.6798306919248521,0.0
2017-11-23,8232.3798828125,8267.400390625,8038.77001953125,8038.77001953125,4225179904,BTC-USD,,-0.02636729831656395,0.031415986225346755,0.20336319708045122,0.02347996851253338,0.04436182216128183,-0.5943691451785503,0.529283229781897,-0.026022716314653915
2017-11-24,8074.02001953125,8374.16015625,7940.93017578125,8253.6904296875,5058610176,BTC-USD,,0.02638433629480957,0.026667975269920877,0.21818872681590445,0.022229521396239717,0.04414500450371116,0.5976743369137386,0.5035568949680578,0.0
2017-11-25,8241.7099609375,8790.919921875,8191.14990234375,8790.919921875,4342060032,BTC-USD,,0.06305893658721441,0.06950720458957647,0.18371850372144882,0.03003009424276027,0.04505378248147731,1.399636903142138,0.6665388029319483,0.0
2017-11-26,8789.0400390625,9522.9296875,8775.58984375,9330.5498046875,5475579904,BTC-USD,,0.05957458008958222,0.14498436692905728,0.1700211703644449,0.033894532982710154,0.04533548474131789,1.3140827859128876,0.7476380406233823,0.0
2017-11-27,9352.7197265625,9818.349609375,9352.7197265625,9818.349609375,5653320192,BTC-USD,,0.05095910220949361,0.17360965686453592,0.2418658333295791,0.03567159156301489,0.04559697406420328,1.1175983331205297,0.782323658424946,0.0
2017-11-28,9823.4296875,10125.7001953125,9736.2998046875,10058.7998046875,6348819968,BTC-USD,,0.024194809821774188,0.22417176500287386,0.25558775122822075,0.03075431005935712,0.0446517046641675,0.5418563524897237,0.688760043780302,0.0
